Teks_Aspirasi,Biro / Unit
baka layan mahasiswa mahasiswa,baka
layan baak bantu urus administrasi,baak
fasilitas air isi ulang bantu mahasiswa,uppk
sedia kursi lorong selasar ajar,uppk
internet kampus cepat bantu kuliah,puskom
kelas gedung lantai lcd warna tampil kuning hijau pink,uppk
loker pustaka tua kadang sulit buka,perpustakaan
internet kampus tidak mengcover gedung sinyal kurang bagus,puskom
situs sim lentera bantu proses ajar kuliah,baak
situs sim tidak tampil versi ponsel repot akses ponsel,baak
sanitasi bersih,uppk
fasilitas lab komputer lengkap,puskom
wifi internet lambat,puskom
obat layan gratis,poliklinik
salah obat malpraktik,poliklinik
parkir motor nyaman luas tutup,ukk
pustaka nyaman wifi cepat tidur istirahat kafe,perpustakaan
toilet gedung bersih nyaman rusa cepat,uppk
koleksi buku bukan akademik lawas tidak update buku rohani,perpustakaan
parkir batas sempit,ukk
baka bantu informasi kena beasiswa,baka
layan baka proses skkk lama,baka
layan baak bantu ganti ktm hilang,baak
situs sim lentera tidak update error,baak
layan poliklinik bantu obat mahasiswa tidak pungut biaya,poliklinik
layan spesialis batas,poliklinik
proses urus skkk mudah,baka
terkadang layan lama utama hubung beasiswa skkk aktif prestasi,baka
ganti ktm hilang proses cepat,baak
bantu layan sehat mahasiswa pungut biaya,poliklinik
kurang baca situasi darurat kaku prosedur tidak tanggap mahasiswa alami celaka pol belum buka,poliklinik
layan staf puskom ramah,puskom
layan staf pustaka mahasiswa skripsi bantu cari jurnal buku,perpustakaan
sampah sedia strategis,uppk
layan pol universitas kristen petra,poliklinik
ruang audio visual auditorium bantu acara,uppk
ruang fasilitas kurang ac mati kursi coret tidak awat,uppk
taman tidak awat,uppk
toilet belum lengkap tisu gedung alami rusa,uppk
internet belum area petra lantai gedung tidak lancar area pustaka kurang lancar,puskom
harga makan kantin mahal belum variasi,kantin
lingkung ruang bem uppk belum awat kucing buang kotor layan cleaning service tingkat,uppk
baka bantu layan beasiswa lomba bantu uang,baka
layan baka kena proposal skkk kadang tidak,baka
layan baak bantu proses ktm hilang proses ambil ijazah alumni legalisir,baak
ubah data mahasiswa butuh proses lama,baak
layan staf poliklinik bantu resep obat kiat jalan pola hidup sehat gratis mahasiswa,poliklinik
pol jauh civitas laku tugas gedung,poliklinik
parkir gedung luas mudah parkir,ukk
toilet gedung bau tidak enak kotor,uppk
baka bantu mahasiswa kali informasi beasiswa skkk email,baka
layan baka proses skkk cukup lama,baka
layan baak ramah bantu informasi butuh,baak
situs lentera kadang sulit akses orang akses situs,baak
fasilitas poliklinik cukup obat mahasiswa warga,poliklinik
lokasi poliklinik cukup jauh pusat universitas tidak cepat obat poliklinik,poliklinik
makan kantin jangkau,kantin
internet universitas kristen petra lemot jam sibuk,puskom
sedia isi ulang air minum tidak gedung,uppk
baka bantu proses urus beasiswa,baka
layan baka kurang ramah,baka
baak bantu proses pinjam ruang,uppk
proses legalisir khs cukup lama,baak
layan poliklinik bantu mahasiswa kota kos universitas kristen petra,poliklinik
obat terkadang tidak efektif,poliklinik
cukup tanggap tangan administrasi mahasiswa,baka
ruang kerja cukup lihat padat masuk lihat ruang sempit,baka
informatif mahasiswa butuh informasi akademik,baak
obat mahasiswa jamin kualitas,poliklinik
jauh mahasiswa sakit gedung,poliklinik
kantin gedung bersih kerja rajin bersih meja kursi,kantin
toilet cenderung kotor jarang bersih,uppk
baka bantu konsultasi acara,baka
layan baka cenderung lama,baka
internet lemot,puskom
tolong mahasiswa butuh bantu uang,baka
bantu mahasiswa dadak sakit butuh tangan cepat,poliklinik
motor indoor gedung,ukk
jaga parkir benah siswa parkir sembarang rapi,ukk
ramah lingkung tidak sedia tisu,uppk
cleaning service taruh tanda basah toilet bersih,uppk
ac fungsi normal,uppk
layan parkir jarak jauh kampus utara,ukk
garis mudah parkir,ukk
karcis buang buang kertas saran cukup masuk stnk,ukk
layan parkir sempit gedung,ukk
tidak wadah alat ering tangan bersih terkadang sabun cuci tangan habis intensitas bersih,uppk
kelas tutup siswa tunggu kelas akibat lorong penuh jam masuk kelas gedung lantai saran buka akses listirk nyala dosen aktif mikrofon proyektor proyektor tidak kerja maksimal ganggu giat ajar ajar,uppk
terkadang skkk hambat,baka
aktif ta masuk student service mahasiswa nyaman,baak
sistem ganti ktm rumit,baak
gratis bantu sakit,poliklinik
lokasi pol jauh malas,poliklinik
internet cukup lancar,puskom
ukk kurang maksimal layan mahasiswa,ukk
dokter komunikasi pasien contoh ukur suhu tensi pasien diberitahu hasil dokter pantang makan minum pasien pasien ta,poliklinik
sayang jam layan pustaka tidak malam,perpustakaan
buku pustaka cukup lengkap,perpustakaan
baka kooperatif bantu mahasiswa beasiswa,baka
layan baka harga ekstrakurikuler cukup lama,baka
layan baak bantu administrasi kuliah,baak
layan poliklinik cukup bantu civitas akademika tolong medis,poliklinik
internet universitas kristen petra cepat download upload,puskom
internet universitas kristen petra kurang stabil tidak jangkau,puskom
kolaboratif ruang nyaman ajar rapat,perpustakaan
kantin makan agam cukup murah,kantin
parkir motor tidak atap motor basah hujan,ukk
bantu pinjam barang butuh panitia scanner,baka
staf baka kurang ramah,baka
kamar mandi gedung closet bekas jejak sepatu,uppk
baka sistem daring atur,baka
tunggu lama orang menindaklanjuti skkk cepat,baka
bantu mahasiswa ganti ktm hilang,baak
situs lentera tidak diupdate,baak
mahasiswa tidak pungut biaya obat,poliklinik
tunggu lama dokter remeh sakit mahasiswa anggap ha halusinasi obat batas terkadang,poliklinik
kantin gedung menu mahal kurang variasi,kantin
cepat internet kurang mahasiswa,puskom
dokter sakit kadang sakit tidak sesuai periksa kadang obat beda sakit,poliklinik
toilet gedung bersih cahaya ventilasi cukup tidak pengap lembab berani toilet,uppk
parkir gedung lapang sesuai kapasitas,ukk
parkir gedung sempit tidak perhati layout motor kena lecet mepet,ukk
pustaka desain ruang tua interior gaya cantik minat unjung tingkat,perpustakaan
layan tolong perhati salah karyawan tidak rendah hati emosi mahasiswa rekan nyata,baka
sim tidak update uang skkk,baak
wifi kencang,puskom
baka bantu mudah kumpul informasi beasiswa kerja,baka
kurang diupdate informasi kena beasiswa,baka
cuci tangan gedung batas ha alat nyala,uppk
pegawai baka responsif,baka
terkadang layan baka kes ganggu,baka
terkadang tunggu lama layan legalisir berkas,baak
dokter poliklinik tidak kalah dokter puskesmas,poliklinik
layan poliklinik bantu mahasiswa gedung,poliklinik
letak poliklinik jauh tidak strategis lihat gedung lihat rentan celaka mahasiswa gedung utama gedung butuh poliklinik milik ajar praktek alat mesin potong gergaji paku palu poliklinik pindah salah gedung alami celaka praktek mata kuliah butuh poliklinik jarak jauh tidak,poliklinik
lokasi tunggu shuttle gedung nyaman teduh hujan panas letak lobi,ukk
lokasi tunggu shuttle tidak nyaman hujan tunggu tidak teduh jarak lokasi tunggu drop off jauh,ukk
jasa urus proposal lpj skkk mahasiswa,baka
staf kurang ramah proses input skkk lama,baka
lentera bantu pjj,baak
lentera error,baak
bantu mahasiswa obat tangan,poliklinik
pol belum sedia gedung,poliklinik
parkir universitas kristen petra ketat masuk aman belum,ukk
jalan parkir gedung suka buang,ukk
makan kantin mahal porsi tidak,kantin
cleaning service toilet rajin gambar kampus,uppk
lingkung pol poliklinik bersih nyaman dokter tangan sabar,poliklinik
kualitas obat perhati,poliklinik
ruang audio visual gedung nyaman sisi proyektor duduk ruang audio visual gedung sempit duduk proyektor kualitas jelek tidak layak,uppk
layan mahasiswa ta panitia ramah sabar,baka
ruang kurang rapi tidak tata timbul kesan tidak nyaman,baka
informasi situs sim lentera cukup lengkap,baak
situs sim lentera lemot upload file tidak laku,baak
tidak biaya layan,poliklinik
antre poliklinik lama,poliklinik
segi internet lingkup cukup bagus tingkat cepat,puskom
baka gerak cepat hadap situasi solusi cepat mahasiswa,baka
gerak cepat situasi tidak sangka contoh covid baak server lentera sim stabil,baak
jam kerja baak mahasiswa kuliah tidak baak baka tutup,baak
layan poliklinik bantu mahasiswa sakit sehat mahal poliklinik petra fasilitas mahasiswa gratis tidak pungut biaya poliklinik cabang lingkup universitas kristen petra mahasiswa jauh jangkau,poliklinik
poliklinik tingkat dokter spesialis mahasiswa pu sakit tidak awat khusus kampus,poliklinik
kantin milik variasi makan harga standar,kantin
akses internet petra gedung repeater sudut ruang jangkau,puskom
toilet gedung buntu bau,uppk
gedung kursi lama dosen bilang kuliah pakai kursi rusak kali lihat sepatu sobek kursi patah tajam,uppk
parkir motor gedung anta mobil jauh mahasiswa gedung,ukk
update situs sim lentera,baak
layan baak bantu ganti ktm hilang,baak
gratis mahasiswa petra obat,poliklinik
pol jauh gedung,poliklinik
shuttle anta,ukk
baka cepat tanggap keluh mahasiswa,baka
kumpul lpj cukup ribet,baka
cepat mengupdate lentera,baak
cepat tangan pasien mahasiswa universitas kristen petra,poliklinik
internet universitas kristen petra kj cepat,puskom
toilet gedung bersih,uppk
ruang kelas nyaman ac proyektor sinar matahari,uppk
makan kantin variasi harga jangkau sesuai,kantin
wifi universitas kristen petra mudah putus gedung,puskom
toilet gedung kurang bersih fasilitas rusak,uppk
ruang kelas kurang nyaman ac panas,uppk
kantin mahal mahasiswa,kantin
makan kantin kurang variasi,kantin
bantu informasi kena skkk,baka
proses hasil skkk lama,baka
layan baak bantu mohon kumpul ijazah,baak
semester lambat update jadwal kuliah,baak
layan poliklinik bantu mahasiswa butuh bantu,poliklinik
kantin duduk cukup tidak habis kualitas produk bagus kursi meja,kantin
gedung milik suasana sejuk buka olah alam,uppk
proses skkk lpj makan,baka
server lentera sim lemot,baak
tidak pungut biaya laku kece sehat,poliklinik
letak pol jauh kurang promosi,poliklinik
parkir cukup lumayan tata gedung,ukk
parkir gedung luas kurang tidak fungsi maksimal,ukk
stan kantin gedung cukup varian,kantin
toilet cukup bersih cleaning service standby jam toilet gedung tidak sabun wastafel beda,uppk
internet jauh kembang tingkat,puskom
kantin harga varian tidak kantin beda jauh tidak imbang kantin gedung,kantin
internet kurang jangkau titik,puskom
info cukup email papan info cukup telaten email ulang ulang,baka
layan kurang ramah lelet sulit tidak arah ta kurang,baka
server terkadang jam jam malam layan staf cukup ramah,baak
kurang lentera ajar daring uji daring error,baak
informasi ktm temu orang terkadang kurang orang sekira hilang bingung tidak terkadang pajang tu jurus,uppk
layan dokter cukup tolong,poliklinik
jam buka pol kunjung bersih ruang tunggu cukup,poliklinik
info jam buka istirahat buka kurang,poliklinik
layan kurang ramah mahasiswa warga petra laku orang petra bicara jaga tidak ta,poliklinik
internet lemot kadang tidak,puskom
layan kena uang beasiswa cepat,baka
uang panitia lama,baka
transkrip nilai up to tanggal,baak
kapasitas server situs sim,baak
layan poliklinik gratis,poliklinik
poliklinik kurang strategis,poliklinik
kantin gedung universitas variasi bersih,kantin
toilet gedung masuk gedung bau tidak bersih sabun habis cair,uppk
baka bantu mahasiswa informasi butuh informasi,baka
acara kerja baka lambat skkk hambat,baka
baak cepat merespon lapor cepat tanggulang,baak
proses ganti ktm hilang relatif lama,baak
poliklinik bantu mahasiswa utama mahasiswa rantau tidak sakit obat sakit,poliklinik
ruang poliklinik basement parkir cukup ganggu nyaman,poliklinik
parkir sepeda motor gedung jauh jangkau,ukk
ruang kelas bersih pagi kelas fasilitas lengkap ruang kelas ruang kelas terkadang dingin ac fasilitas proyektor tidak rusak ruang kelas,uppk
karyawan buka ruang hilang belum jam istirahat sulit cari,uppk
baka bantu urus alur giat,baka
layan baka revisi terkadang lama,baka
layan baak bantu urus,baak
situs lentera error,baak
poliklinik fasilitas sehat mahasiswa,poliklinik
dokter poliklinik galak,poliklinik
ruang kelas gedung cukup nyaman bersih,uppk
lift sedia gedung cukup lift gedung,uppk
parkir gedung cukup luas,ukk
kantin gedung cukup variasi harga jangkau,kantin
mudah print gedung puskom,puskom
toilet pustaka bersih toilet gedung kurang bersih bau tidak enak bocor becek tidak sedia tisu tisu,uppk
kelas gedung kursi lama cukup keras bukan kursi biru,uppk
kantin gedung kurang variasi harga mahal,kantin
gedung tidak print,puskom
parkir gedung buka hujan hujan,ukk
baka informatif info email mahasiswa,baka
baka lama proses skkk,baka
layan baak cepat kena transkrip nilai,baak
situs lentera lemot lambat reload,baak
layan poliklinik bantu tidak bayar,poliklinik
poliklinik ha lokasi tidak strategis jauh ujung,poliklinik
fasilitas lift gedung,uppk
gedung tidak nyaman hujan air basah interior selasar gedung,uppk
baka laku urus beasiswa ekstrakurikuler teman,baka
baka kurang tenaga kerja urus administrasi kali butuh proses lama,baka
ktm proses cepat,baak
parkir anta luas gratis,ukk
jauh gedung shuttle lama,ukk
manfaat gratis utama anak kos,poliklinik
sulit temu jauh gedung mahasiswa malas,poliklinik
parkir anta becek hujan,ukk
ruang pustaka nyaman ajar cari buku,perpustakaan
toilet petra tidak sedia tisu toilet,uppk
staf baka bantu proses layan proposal lpj skkk,baka
jangka proses kadang tidak konsisten kadang cepat kadang lama,baka
layan bantu mahasiswa ganti ktm surat pinjam kelas,baak
situs sim lentera kadang tidak update,baak
bantu layan obat mahasiswa,poliklinik
obat jarang kadang takut minum obat,poliklinik
pustaka milik koleksi buku variasi,perpustakaan
butuh renovasi ruang ajar ac dingin orang lantai kapasitas kurang mahasiswa,perpustakaan
kurang sosialisasi mahasiswa laku baka utama tulis ha lisan kakak angkat distorsi informasi,baka
situs sim error prs,baak
akses internet cepat mudah,puskom
toilet pria nyaman urinoir toilet bersih jaga,uppk
fasilitas lab cukup lengkap,puskom
sistem administrasi nilai tidak ribet,baak
proses administrasi mahasiswa cukup cepat,baka
layan transkrip nilai rapi,baak
cepat proses validasi prs orang tolak prs utama seleksi kelas,baak
toilet gedung bau,uppk
layan poliklinik petra tidak bayar tercover layan,poliklinik
parkir petra jelek tidak pusat buang pergi kelas parkir kontraproduktif,ukk
ta lontar terkadang ta tidak sesuai kapasitas baka,baka
terkadang baka tidak admin tunggu lihat admin baka kantor,baka
sim lentera cukup bantu ajar,baak
sim lentera milik antarmuka kurang user ramah,baak
kurang fasilitas sedia kali pergi poliklinik,poliklinik
bantu urus proposal,baka
baka susah terima ide giat,baka
bantu mahasiswa transkrip nilai,baak
lentera rumit uji,baak
bantu mahasiswa kos obat,poliklinik
obat antibiotik,poliklinik
karyawan kantin cepat tanggap bersih,uppk
toilet kj kotor,uppk
sinyal wifi tidak lancar,puskom
beasiswa bantu,baka
kadang staf baka kurang ramah,baka
layan ktm cepat,baak
sim kali sulit akses prs,baak
obat lengkap,poliklinik
kadang diagnosa tidak,poliklinik
wifi lumayan cepat,puskom
sirkulasi udara gedung bersih kelas jaga,uppk
staf pustaka kurang ramah,perpustakaan
parkir anta hujan banjir lumpur,ukk
pintu masuk gedung macet jalan tidak gerbang,ukk
kurang dokter pasien kerepot,poliklinik
fasilitas kurang toilet beda jauh,uppk
terkadang situs lentera suka error,baak
bantu sehat mahasiswa,poliklinik
letak pencil,poliklinik
bantu mahasiswa dokter,poliklinik
kurang lama jam buka poliklinik universitas kristen petra,poliklinik
puskom milik kuantitas komputer,puskom
jaring internet cepat,puskom
puskom tidak sedia aplikasi olah data smart pls amos lisrel mata kuliah skripsi,puskom
baka layan daring aju skkk eksternal harga ekstrakurikuler mudah proses administrasi,baka
proses aju proposal acara cukup rumit lama,baka
layan baak offline cepat ramah,baak
awat terkadang salah,poliklinik
staf pustaka pinjam buku main main komputer,perpustakaan
makan gedung mahal makan gedung murah tidak harga standar universitas biar tidak jomplang harga makan,kantin
kadang tidak orang front office,baak
kurang tanggap periksa kondisi pasien,poliklinik
makan kantin cukup variasi,kantin
pustaka nyaman ajar,perpustakaan
puskom cukup nyaman,puskom
toilet gedung bau kurang enak pesing,uppk
kadang ac kelas dingin proyektor tidak lihat rusak,uppk
baka cukup tanggap ta kait mahasiswa,baka
proses proposal skkk lama,baka
layan baak cukup,baak
kadang antre buka loket ramai,baak
poliklinik cukup jauh,poliklinik
toilet gedung bersih nyaman toilet gedung toilet kj gelap lembab tidak nyaman,uppk
taman pohon potong rapi atur,uppk
dingin ruang gedung fungsi,uppk
parkir mahasiswa gedung,ukk
internet petra mudah putus,puskom
tidak atap sambung gedung universitas kristen petra mahasiswa sulit menyebrang gedung hujan,uppk
ribet ajar pustaka lift titip barang,perpustakaan
lift kj tidak akomodasi orang,uppk
staf baka kooperatif bantu,baka
layan baka kurang cepat,baka
layan baak cepat ktm hilang,baak
sim lentera kadang sulit buka overload akses lemot,baak
poliklinik mungut biaya,poliklinik
layan poliklinik lama daftar poliklinik sistem zaman tidak update,poliklinik
proyektor gedung,uppk
baka bantu informasi kena bantu uang,baka
lama layan penginputan skkk baka,baka
layan baak informatif informasi akademik mahasiswa personal,baak
situs sim kadang tidak langsung update,baak
layan bantu mahasiswa sakit pungut biaya,poliklinik
letak jauh kurang strategis,poliklinik
internet,puskom
fasilitas ac kelas gedung dingin,uppk
makan gedung mahal gedung,kantin
internet susah,puskom
baka bantu informasi kena beasiswa,baka
baak bantu ganti ktm hilang,baak
layan poliklinik bantu obat mahasiswa tidak pungut biaya,poliklinik
pol letak kurang strategis,poliklinik
toilet gedung bersih toilet gedung kotor tidak sabun bau,uppk
lift gedung kerja lift gedung terkadang error lampu kejang tombol kondisi tidak,uppk
ruang kelas gedung nyaman proses ajar fasilitas ajar kelas terkadang tidak fungsi proyektor mikrofon ruang kelas gedung kurang layak kursi tidak kondisi ganggu proses ajar,uppk
auditorium gedung nyaman kualitas sound sistem auditorium cukup ha proses mixing tidak kurang nyaman acara auditorium,uppk
parkir dosen tata rapi,ukk
layan baka cukup informasi mahasiswa cukup bantu mahasiswa,baka
kantin gedung harga murah banding kantin gedung,kantin
kantin gedung lihat kumuh variasi makan enak harga murah banding kantin gedung,kantin
parkir motor tidak tata overload kali parkir motor lecet sulit masuk parkir kecuali pagi malam,ukk
parkir mobil anta tidak atur becek hujan sulit kotor masuk mobil,ukk
layan baka asa kurang ramah mahasiswa informasi baka,baka
layan baak bantu mahasiswa proses ajar lentera proses cari informasi sim,baak
situs lentera sim kali ganggu aktivitas mahasiswa tidak kirim file lentera lemot masuk lentera mahasiswa habis kumpul tugas test sim tidak buka terkadang lama update informasi laku,baak
poliklinik layan mahasiswa butuh pungut biaya,poliklinik
letak poliklinik jauh tidak strategis sembunyi mahasiswa utama maba tidak posisi poliklinik,poliklinik
makan kantin variasi cukup enak,kantin
toilet gedung bau tidak milik sabun,uppk
baka cukup organisir layan mahasiswa,baka
baka ribet sistem birokrasi,baka
cukup cepat layan akademik mahasiswa,baak
terkadang kurang koordinasi cleaning service utama pinjam ruang,uppk
layan poliklinik bantu anak kos jauh orang tua tidak pungut biaya cepat layan urus pasien,poliklinik
poliklinik jauh ujung gedung universitas kristen petra,poliklinik
pustaka sedia kopi,perpustakaan
wifi kuliah ironis tidak hubung ruang kelas,puskom
kerja layan skkk lambat,baka
layan urus akademik daring,baak
layan sistem informasi akademik error,baak
toilet universitas kristen petra kunjung orang kesan kotor bau area toilet,uppk
kursi studio gedung kurang nyaman proyektor gedung terkadang error studio tidak milik taruh barang pribadi tata bawa,uppk
tidak fasilitas fotokopi print gedung,puskom
internet studio gedung universitas kristen petra ha akses huni studio eksklusif,puskom
tata ruang gedung tata kapasitas ruang sesuai huni,uppk
bantu informasi kena poin skkk beasiswa,baka
suasana ruang tegang,baka
layan baak bantu butuh mahasiswa hilang ktm transkrip,baak
proses lumayan lama tangan data mahasiswa,baak
letak tidak strategis mahasiswa gedung beda tidak buang jalan pol poliklinik,poliklinik
ruang kelas gedung nyaman ajar proyektor cahaya proyektor ruang kelas gedung alami error warna layar perangkat ganti kelas,uppk
baka bantu terima proposal,baka
layan baka skkk lama,baka
layan baak bantu informasi situs sim lentera,baak
situs sim lambat informasi bayar uang kuliah,baak
layan poliklinik bantu cukup lengkap bidang sehat,poliklinik
letak poliklinik jauh gedung malas jalan poliklinik,poliklinik
sedia mobil shuttle petra anta,ukk
jaring wifi kelas gedung,puskom
gedung sedia lift gedung tidak lift lantai lumayan asa tangga,uppk
mobil shuttle kurang jam ramai masuk pulang kuliah antre serobot,ukk
gedung lab tidak wifi mahasiswa sinyal hilang,puskom
info tawar beasiswa up to tanggal email mahasiswa,baka
ruang pu urus antre terkadang sesak,baka
urus ktm hilang cepat,baak
server lentera error tidak login,baak
bantu mahasiswa tidak enak badan ramah ta keluh sakit gatal,poliklinik
jauh gedung anak gedung gedung pol,poliklinik
pustaka nyaman penuh buku favorit lengkap,perpustakaan
wifi lambat susah akses,puskom
staf baka kasar,baka
poliklinik pu obat obat lengkap mahasiswa,poliklinik
poliklinik kasar orang sakit lemas,poliklinik
kantin petra enak,kantin
skkk janji beda,baka
layan orang sakit obat sembarang,poliklinik
internet universitas kristen petra cepat,puskom
toilet universitas kristen petra temu toilet universitas kristen petra kotor sabun cuci tangan air cair,uppk
ruang kelas duduk ruang kelas keras ketidaknyamanan,uppk
parkir luas,ukk
pustaka universitas kristen petra milik buku nyaman,perpustakaan
kantin milik varian makan enak,kantin
internet universitas kristen petra terkadang lama,puskom
parkir anta tidak dipaving tidak nyaman parkir mobil musim hujan tanah lubang gelombang,ukk
baka bantu mahasiswa laksana giat universitas kristen petra,baka
baak bantu mahasiswa pinjam ruang giat,uppk
proses baak terkadang lama pinjam ruang,uppk
shuttle anta gedung,ukk
drop shuttle tidak milik terop hujan mahasiswa susah turun masuk shuttle,ukk
baka merespon mahasiswa bantu urus panitia,baka
baak responsif hadap ta mahasiswa,baak
lentera terkadang lemot mengupload tugas,baak
poliklinik tangan obat maksimal,poliklinik
poliklinik terkadang kurang beda tangan,poliklinik
parkir gratis,ukk
wifi cukup cepat,puskom
colok sedia cukup,uppk
internet petra tidak masuk kelas gedung,puskom
ac kelas gedung setel dingin orang proyektor kelas jelek tidak,uppk
kapasitas parkir kurang,ukk
aktif tawar beasiswa,baka
sistem sim mudah prs,baak
server sim lentera kurang,baak
tidak pungut biaya,poliklinik
jauh gedung,poliklinik
staf supir shuttle ramah sabar,ukk
shuttle sore lama kurang maksimal personil macet antre,ukk
obat manjur sesuai kondisi pasien,poliklinik
durasi tunggu obat lama,poliklinik
satpam tugas bantu mahasiswa menyebrang gedung gedung,ukk
follow up mahasiswa perihal beasiswa informatif,baka
sim jarang lama akses,baak
situs lentera lambat,baak
pasien tidak pungut biaya,poliklinik
dengar teman terkadang salah mendiagnosa,poliklinik
ruang kelas universitas kristen petra milik fasilitas lengkap milik fasilitas lengkap fasilitas perhati bersih fungsionalitas fasilitas rusak,uppk
baka bantu skkk syarat yudisium,baka
walapun bantu skkk proses cukup makan lama,baka
layan poliklinik bantu mahasiswa obat,poliklinik
wifi lambat,puskom
baka fasilitas giat mahasiswa,baka
server sim error,baak
poliklinik tanggap hadap civitas akademika sakit,poliklinik
obat obat poliklinik kurang,poliklinik
sedia minum isi ulang selasar gedung mudah mahasiswa isi minum lingkung kampus bersih,uppk
toilet kadang bau tidak enak sabun sedia toilet habis,uppk
simpan data mudah proses mahasiswa,baka
data kumpul terkadang hilang lupa periksa,baka
dokter kurang kompeten,poliklinik
shuttle mobil tidak cukup mahasiswa kampus utara lapang anta utama jam padat kuliah,ukk
beasiswa rutin baka,baka
informasi kena harga mahasiswa aktif prestasi kurang bingung mahasiswa,baka
layan pinjam ruang daring sim,uppk
situs lentera terkadang lambat mengupload tugas,baak
tidak pungut biaya layan,poliklinik
letak poliklinik jauh,poliklinik
proyektor kelas gedung hambat giat ajar ajar mahasiswa dosen,uppk
baka milik layan buka ta mahasiswa,baka
informasi data akademik mahasiswa buka ta mahasiswa,baak
pol poliklinik universitas kristen petra bersih layan cepat,poliklinik
letak toilet kj strategis toilet kj kotor semprot bocor tidak toilet jongkok,uppk
ruang kolaboratif pustaka nyaman,perpustakaan
kantin makan mahal kurang variasi kantin,kantin
jaring wifi pustaka sulit,puskom
salah skkk mas lpj lpj tidak ditindaklanjuti,baka
layan baak ganti ktm hilang cepat,baak
situs lentera kurang user,baak
bantu sakit,poliklinik
proses lama tunggu resep obat,poliklinik
kantin harga makan kantin mahal banding kantin universitas kristen petra,kantin
parkir gedung lindung hujan cukup luas tata rapi,ukk
ruang kelas gedung milik furnitur nyaman bantu lancar ajar,uppk
internet gedung lancar,puskom
toilet gedung bersih rusa cepat tangan,uppk
pustaka buku cecer tidak,perpustakaan
gedung selasar masuk air hujan hati hati selasar tidak peleset,uppk
lift gedung error lampu mati,uppk
layan skkk proses tidak lama,baka
kadang masuk proposal tidak sesuai sportfolio bolak kantor baka ta proposal lpj,baka
transkrip nilai diupload,baak
lentera tidak buka,baak
obat kadang tidak mempan,poliklinik
makan jual kantin variasi kualitas tidak gampang bosan,kantin
ruang pustaka tenang nyaman,perpustakaan
fasilitas puskom lengkap atur,puskom
staf puskom ramah,puskom
parkir motor kurang luas,ukk
toilet gedung kurang bersih,uppk
internet lemot,puskom
keramik lantai kursi ruang kelas gedung rusak tidak cepat,uppk
baka info kena urus lpj skkk beasiswa staf ramah,baka
layan baka kurang cepat proses skkk birokrasi syarat lumayan rumit,baka
baak bantu informasi prosedur pinjam ruang ganti ktm hilang sim,baak
staf kurang ramah situs sim tidak update,baak
layan poliklinik bagus tolong obat mahasiswa sakit tidak pungut biaya staf ramah lengkap medis obat,poliklinik
layan kurang cepat lokasi jauh tidak strategis info layan poliklinik media sosial mahasiswa universitas kristen petra fasilitas sedia,poliklinik
ruang kelas bagus desain ha terang proyektor tidak lihat,uppk
bayar uang tunai,kantin
harga kantin mahal,kantin
bantu informasi kena beasiswa,baka
layan akademik cepat tanggap,baak
obat obat bagus bukan generik,poliklinik
salah diagnosa sulit surat ijin tidak masuk studio sakit,poliklinik
harga kantin golong mahal banding kantin khusus jual masakan stan jatim,kantin
kantin variasi makan,kantin
ruang kelas cukup dingin proyektor ruang kelas terkadang tidak nyala proses ajar ajar ganggu kelas isi mahasiswa situasi cenderung tidak kondusif,uppk
toilet gedung cukup bersih sedia sabun toilet kantin gedung keran air wastafel mati,uppk
staf baka ramah,baka
proses cair skkk cukup lama,baka
sim lentera manfaat mahasiswa,baak
sulit laku prs lentera,baak
layan tidak pungut biaya,poliklinik
letak poliklinik kurang lihat kurang promosi kena layan sedia poliklinik,poliklinik
salah kantin layan kurang nasi babi,kantin
harga makan kantin mahal,kantin
makan kantin gedung enak menu variasi,kantin
informasi beasiswa detail,baka
detail sesuai ta mahasiswa,baak
staf baak kurang ramah,baak
obat dokter dokter bicara kesan kurang ramah,poliklinik
toilet gedung bagus interior modern kadang kotor bau tidak enak tidak sabun tisu,uppk
mahasiswa tidak milik akses parkir ha buka wisuda sulit mahasiswa cari parkir,ukk
parkir gedung luas sedia parkir mobil,ukk
lift gedung luas banding lift pintu tidak gampang tutup cepat lift golong mahasiswa jam kadang antre lift,uppk
kantin makan jual variasi bayar emoney praktis bersih,kantin
staf baka bantu layan butuh ramah,baka
layan beasiswa staf baka tidak informatif ha suruh ambil pamflet lembar cari informasi,baka
staf baak bantu cepat proses studi ekskursi internasional laksana prodi,baak
situs sim kadang tidak buka prs akses,baak
layan poliklinik bantu mahasiswa obat cukup lengkap tidak pungut biaya,poliklinik
ha poliklinik gedung lumayan jauh jarak,poliklinik
fasilitas universitas kristen petra utama gedung sedia kelas cukup mahasiswa universitas kristen petra gedung rupa gedung cocok isi kelas mahasiswa sastra inggris kelas cukup titik siwalankerto milik suasana cukup mahasiswa,uppk
toilet universitas kristen petra kurang rawat alas tidak tisu sedia toilet toilet tidak bersih air tanah sempit isi orang utama toilet perempuan,uppk
baka milik layan optimal beasiswa,baka
baka kurang proses skkk lpj poin belum masuk sim,baka
poliklinik sedia jasa medis mahasiswa atur obat gratis civitas akademika universitas kristen petra atur kurang beli obat rumah sakit,poliklinik
poliklinik terkadang obat murah,poliklinik
internet universitas kristen petra cepat,puskom
buku pustaka,perpustakaan
toilet gedung kurang bersih,uppk
gedung ruang kelas terang,uppk
