Teks_Aspirasi,Biro / Unit
layanan poliklinik membantu mengobati mahasiswa tidak dipungut biaya,poliklinik
letak poliklinik kurang strategis jauh mahasiswa gedung mahasiswa tidak memanfaatkan layanan poliklinik layanan poliklinik gratis universitas kristen petra,poliklinik
kantin universitas kristen petra memiliki makanan bervariasi kantin gedung,kantin
proyektor universitas kristen petra kurang terang usia pemakaian lama,uppk
baka membantu informasi beasiswa,baka
baka skkk berkas hilang keselip,baka
sim server tidak bermasalah,baak
login situs lentera lama loading page diawalnya,baak
layanan mengobati mahasiswa gratis,poliklinik
kurang dokter ahli spesialis,poliklinik
fasilitas perpustakaan ditingkatkan kopi pengumpulan skripsi via daring kuis berhadiah rutin diadakan,perpustakaan
koleksi buku bersifat hiburan minim diupdate buku populer gerbang orang gemar membaca,perpustakaan
baka memiliki sistem kerja niat membantu jam buka tutup civitas,baka
inisiatif baka tidak melepas mahasiswa dilayani,baka
civitas bertugas baak bersikap ramah mudah ditemui dicari,baak
jarang inovasi tidak fitur sim lentera jarang sosialisasi,baak
layanan poliklinik memiliki sistem medis bagus inisiatif civitas medis,poliklinik
peningkatan fasilitas belum majalah tersedia ruang tunggu lama belum aseptik gel,poliklinik
makanan kantin bervariasi pilihannya,kantin
ruang perpustakaan nyaman belajar mengisi luang,perpustakaan
parkiran anta luas memiliki ruang parkir luas pengendara mobil,ukk
kantin jauh mahal mahasiswa petra mayoritas mengadakan perkuliahan gedung,kantin
sulit menemukan buku fisik literatur tidak sesuai letaknya,perpustakaan
parkiran mobil berlokasi anta cukup jauh gedung perkuliahan,ukk
baka informatif pesan beasiswa,baka
staf baka terkadang kurang ramah,baka
layanan baak cukup pergantian ktm,baak
situs sim lentera tidak notifikasinya menyulitkan mahasiswa tugas tidak pemberitahuan,baak
membantu mengobati mahasiswa bertempat tinggal wilayah kampus,poliklinik
letaknya kurang strategis tersembunyi,poliklinik
petugas parkir jarang merapikan parkiran motor,ukk
parkiran motor gedung berantakan,ukk
penghargaan objektif,baka
suasana ruangan baka menyeramkan kesan galak,baka
lentera error lambat,baak
layanan gratis mahasiswa,poliklinik
kurang penjelasan konsultasi rinci detail,poliklinik
wifi gedung,puskom
kantin makanannya tidak,kantin
perpustakaan tempatnya nyaman stop kontak,perpustakaan
kantin tidak nyaman tempatnya panas,kantin
toilet tidak menyediakan tisu sabun cuci tangan baunya tidak sedap,uppk
wifi lambat,puskom
mobil shuttle tidak layak tidak sesuai keuangan dibayar mahasiswa universitas kristen petra dibilang lumayan mahal,ukk
lahan parkir tidak layak tanah bukan semen paving kurang lebar tidak sesuai mahasiswa mahasiswi universitas kristen petra bawa kendaraan,ukk
karyawan tidak ramah tidak senyum muka jutek tidak sabaran kuliah bayar,baka
staf baak tidak informatif dijelasin dijelasin tidak ramah,baak
membantu sakit proses pendaftaran cepat ramah dibanding orang baak baka,poliklinik
obat generik lama dipanggil masuknya tidak orang,poliklinik
mengeluarkan hasil pengumuman skkk beasiswa mengolah datanya cukup lama,baka
layanannya bagus cukup informatif informasi akademik,baak
bingung tata pengurusannya kali baak ktm hilang rusak,baak
staf poliklinik dokter suster ramah cukup paham profesional penyakit diderita mahasiswa masyarakat,poliklinik
pelayanannya poliklinik cukup memakan tidak,poliklinik
layanan sirkulasi buku cepat tanggap,perpustakaan
layanan perpustakaan universitas kristen petra saran civitas akademika tersedianya kopi,perpustakaan
layanan pengadaan buku diusulkan kurang cepat pengadaannya mahasiswa keburu lulus buku usulkan,perpustakaan
cepat tanggap responsif urusan proposal lpj skkk,baka
sistem administrasi cukup ribet tidak dikomunikasikan kepala baka,baka
pencetakan khs transkrip cepat,baak
pengajuan peminjaman ruangan tertolak jam,uppk
layanan poliklinik mengurus kesehatan mahasiswa,poliklinik
terkadang antrean pasien lama,poliklinik
kantin universitas kristen petra gedung memiliki wadah,kantin
kantin gedung tidak dilengkapi kopma gedung,kantin
tidak parkiran mobil mahasiswa gedung,ukk
parkiran motor gedung nyaman efektif,ukk
baka teliti mengoreksi tugas,baka
baka tidak ramah tidak instruksi,baka
layanan perpustakaan universitas kristen petra buku disediakan lengkap kebersihan fasilitas terjaga,perpustakaan
penempatan loker perpustakaan kurang strategis tidak praktis mahasiswa,perpustakaan
lokasi kantor baka kurang strategis mahasiswa tidak bingung baka,baka
pelayanan baak petugas staf front office sopan ramah melayani pengunjung mahasiswa pelayanan cepat,baak
prosedur pelayanan tidak dipaparkan baak mahasiswa ragu bingung memperoleh pelayanan,baak
pelayanan poliklinik efektif membantu mahasiswa menjaga kesehatannya fasilitas steril kualitasnya terjamin,poliklinik
lokasi poliklinik tidak strategis universitas kristen petra mahasiswa jauh enggan berobat,poliklinik
perpustakaan petra nyaman keperluan belajar mencari sumber informasi,perpustakaan
internet universitas kristen petra kurang stabil,puskom
kantin memiliki makanan enak bervariasi,kantin
kapasitas parkiran kurang jauh lapangan anta,ukk
parkiran mahasiswa kurang kapasitasnya,ukk
baka informasi beasiswa informatif,baka
layanan baka skkk lambat,baka
layanan baak pemberian transkrip nilai cepat,baak
situs sim lentera sulit ponsel,baak
layanan poliklinik gratis,poliklinik
letak poliklinik kurang strategis mahasiswa sakit gedung sulit mencapai poliklinik,poliklinik
fasilitas perpustakaan universitas kristen petra nyaman koleksi buku filmnya lengkap,perpustakaan
mahasiswa menunggu jam kosong bersantai perpustakaan sarana belajar kelompok,perpustakaan
ruang kelas universitas kristen petra nyaman dilengkapi ac proyektor,uppk
fasilitas shuttle mobil memudahkan mahasiswa universitas kristen petra anta gedung tujuan berjalan jauh,ukk
toilet universitas kristen petra kebersihannya belum terjaga perlengkapannya tisu sabun belum memadai,uppk
lift gedung perbaikan macet universitas kristen petra memerhatikan mengatasi,uppk
internet gedung lantai mengalami kesulitan sinyal menyulitkan mahasiswanya internet mencari materi tugas,puskom
fasilitas puskom gedung belum tersedia menyulitkan mahasiswanya jalan puskom gedung,puskom
tim baka sabar melayani mahasiswanya,baka
ditingkatkan performa kerja baka bersemangat melayani mahasiswanya,baka
keluhan mahasiswanya berkaitan kepanitiaan sabar,baka
tim medis polikliniknya sabar ramah ramah merawat mahasiswanya obat mahasiswanya gratis,poliklinik
ditingkatkan fasilitas alat perlengkapan kesehatannya,poliklinik
makanan kantin bervariasi,kantin
layar proyektor kelas gedung kurang proporsional ukuran kelas,uppk
membantu pengurusan skkk,baka
baka lambat mengurus kesalahan input skkk,baka
membantu mengurus ktm hilang,baak
tidak dipungut biaya,poliklinik
dokter jaga kurang antrean lama pasien membludak,poliklinik
bagus shuttle parkiran lumayan luas,ukk
shuttle teratur jam operasionalnya,ukk
parkiran gedung,ukk
kadang lentera sim bermasalah,baak
alat kesehatan lengkap bagus,poliklinik
letaknya poliklinik jauh,poliklinik
membantu bingung kepanitiaan,baka
dipercepat proses pengerjaannya input skkk,baka
pindah gedung jujur gedung bagus dibandingkan gedung lama gedung fasilitasnya lengkap eskalator lift meja kursi layak mikrofon bagus ac dingin proyektor kondisi bagus toilet bersih menunjang kegiatan belajar universitas kristen petra,uppk
ditambah kondisi kantin gedung bersih nyaman dibandingkan kantin menyenangkan pindah gedung,kantin
memiliki positif gedung terkadang keberatan pindah tangga utama lari lari mengejar kelas mepet lift gedung kadang tidak berjalan lift perbaikan rusak kekurangan lift penuh toilet gedung rusak tidak,uppk
baka teliti menyeleksi kegiatan adakan universitas kristen petra baka membantu mahasiswa,baka
staf staf baka lalai tanggung nongkrong bukan jam istirahat staf tidak ramah,baka
membantu pembuatan ktm kemarin membantu mahasiswa pindah program studi,baak
kali tutup istirahat jam kerja kadang tidak arahan,baak
biaya membantu mahasiswa,poliklinik
terkadang lama proses obatnya,poliklinik
internet gedung cepat membantu perkuliahan,puskom
kantin menyediakan makanan enak,kantin
kantin gedung memiliki variasi makanan,kantin
parkiran motor gedung nyaman gedung,ukk
internet gedung lemot putus,puskom
kantin gedung memiliki variasi makanan,kantin
parkiran mobil anta jauh penungguan shuttle lama mahasiswa memilih jalan kaki siang panas,ukk
kehilangan ktm cepat diurus ktm,baak
membantu sakit pengurusan,poliklinik
dibukanya parkiran motor gedung mahasiswa terbantu,ukk
motor terhindar panas hujan,ukk
parkiran gedung luas nyaman,ukk
isi ulang air minum mempermudah mahasiswa terkadang isi ulang minum habis tidak diisi,uppk
area kampus universitas kristen petra terjangkau internet,puskom
kantin gedung membantu mahasiswa,kantin
kantin kantin memiliki makanan bervariasi,kantin
makanan harga terjangkau cashback,kantin
toilet plastik urinoir tidak nyaman terkadang sabunnya cair sabun tidak efektif sediakan lap tisu mengeringkan tangan,uppk
lift lift gedung cepat menutupnya jarang mahasiswa terganggu menekan tombol buka lama,uppk
internet terkadang internet wilayah kampus universitas kristen petra cukup lambat,puskom
ruang kelas ruang kelas panas kursi mejanya menyulitkan mahasiswa terkadang papan tulis terkena pantulan cahaya mengganggu,uppk
baka membantu mahasiswa menyediakan bantuan keuangan membutuhkan,baka
terkadang skkk hilang proses keluarnya skkk cukup lama,baka
layanan baak membantu mahasiswa sistem informasi akademik,baak
situs sim lentera cukup jadul kurang menarik kurang modern aplikasi sim lentera android apple,baak
tenaga medis poliklinik cukup berpengalaman obat cukup manjur,poliklinik
akses poliklinik kurang mahasiswa bingung langkah langkah berobat,poliklinik
ac gedung dingin kursi gedung nyaman gedung kursi rusak,uppk
perpustakaan minum,perpustakaan
wifi perpustakaan cepat,puskom
mobil shuttle lama,ukk
parkiran anta malam gelap kurangnya lampu,ukk
makanan kantin mahal,kantin
staf baka cukup tanggap melayani kebutuhan mahasiswa,baka
salah memasukkan skkk,baka
sim lentera mudah diakses,baak
kalender akademik sim tidak terupdate sim teman terupdate,baak
pelayanan poliklinik cepat pengobatan tidak dipungut biaya,poliklinik
staf poliklinik kurang ramah letaknya jauh gedung,poliklinik
makanan kantin bervariasi,kantin
makanan kantin variasi mahal,kantin
makanan kantin kurang variasi pengunjung,kantin
baka membantu info beasiswa,baka
layanan baka proses skkk lama,baka
layanan baak membantu mengurus ktm hilang,baak
situs sim lentera tidak terupdate,baak
layanan poliklinik membantu mengobati mahasiswa,poliklinik
letak poliklinik jauh kurang strategis,poliklinik
kantin padat jam ramai,kantin
internet lemot,puskom
melayani pasien,poliklinik
referensi dokter kurang beragam,poliklinik
internet terjangkau wilayah kampus,puskom
lift terkadang perbaikan jam ramai berfungsi,uppk
kelas studio bersih berbeda toilet tidak harum,uppk
makanan kantin bervariasi,kantin
informasi beasiswa email informatif,baka
proses skkk cukup lama,baka
layanan cepat transkrip nilai,baak
situs sim cepat update,baak
layanan poliklinik tidak dipungut biaya,poliklinik
tempatnya jauh,poliklinik
parkiran cukup luas terhindar hujan gedung,ukk
makanan kantin cukup terjangkau,kantin
puskom cukup memadai,puskom
parkir gedung jam siang tidak tertata rapi terkesan amburadul,ukk
harga makanan kantin cukup mahal,kantin
kursi gedung rusak kurang nyaman kegiatan belajar mengajar,uppk
cukup bagus pelayanan pemberian informasi skkk beasiswa,baka
pemrosesan skkk lama berbulan,baka
cukup pengurusan akademik kemahasiswaan,baak
situs sim kadang error,baak
kebersihan ruang kuliah terjaga,uppk
makanan kantin bervariasi,kantin
layanan parkir mobil tidak tertutup,ukk
layanan shuttle lama,ukk
informasi beasiswa,baka
pengisian skkk lama,baka
layanan sim update,baak
layanan sim error,baak
membantu penyakit obat,poliklinik
tempatnya jauh,poliklinik
perpustakaan nyaman tugas,perpustakaan
kantin bervariasi,kantin
kurangnya penjual minuman kantin botol,kantin
fasilitas lengkap wifi komputer,puskom
wifi kadang lemot kadang koneksi error lumayan,puskom
gedung fasilitas bagus indah pemandangannya,uppk
internet tidak muncul ujung gedung ruang kelas,puskom
internet cepat membantu pengerjaan tugas tersedia gedung,puskom
kantin tersedia gedung makan siang tidak ramai kantin,kantin
makanan kurang bervariasi kebersihan kurang terjamin,kantin
informasi terkini kegiatan kemahasiswaan,baka
suasana masuk ruang baka cukup kesan kurang positif,baka
membantu pengurusan surat kegiatan internasional pelayanan cepat,baak
situs sim kadang kurang terupdate,baak
membantu mahasiswa mendesak membutuhkan dokter kampus,poliklinik
pelayanan cukup lama mengantre masuk ruang dokter,poliklinik
pilihan makanan kantin,kantin
perpustakaan cukup lengkap sistem administrasinya teratur,perpustakaan
internet kadang lemot,puskom
tidak ribet data keperluan organisasi pribadi,baka
ruang tunggu poliklinik direnovasi biar suasananya segar,poliklinik
internet lancar cepat gedung,puskom
parkiran buka dijaga aman,ukk
perpustakaan nyaman,perpustakaan
kantin makanan enak,kantin
internet kadang tidak terkoneksi,puskom
toilet gedung airnya mati toilet gedung kurang bersih bau ukuran toilet gedung minimalis susah buka tutup pintu bilik,uppk
parkiran gedung kurang padat harinya,ukk
perpustakaan kurang petunjuk mencari buku memaksimalkan fasilitas,perpustakaan
kantin gedung mahal harganya,kantin
kantin gedung gedung panas udaranya ramai,kantin
membantu menguruskan keuangan,baka
pengajuan proposal rencana anggaran tidak diberitahu tata pergantian pengurus,baka
pengajuan proposal rencana anggaran kadang diterima kadang menyesuaikan kekurangan,baka
kelengkapan skkk secepatnya skkk butuh ditagih berulang ulang,baka
kakak baka lelah menghadapi mahasiswa bukan dibentak dimarahi nada mahasiswa,baka
staf baak ramah mudah dicari prosedur prosesnya,baak
prosedur pengobatan,poliklinik
kadang orang poli kurang ramah kurang sabar,poliklinik
lift gedung basement lama menunggu ramai,uppk
pengurusan ganti ktm mudah tidak ribet,baak
wifinya tidak,puskom
koneksi wifi kampus lancar titik gedung gedung,puskom
koleksi buku referensi perpustakaan lengkap,perpustakaan
layanan perpustakaan dewey membantu mahasiswa tingkat,perpustakaan
cleaning service bertugas kampus tanggap cepat membantu mahasiswa dosen membutuhkan bantuan memperbaiki ac proyektor ruang kelas,uppk
kursi ruang kelas rusak mejanya lepas belum diperbaiki,uppk
makanan kantin kurang bervariasi mahal,kantin
toilet perempuan kj selang menyiram airnya menetes bocor,uppk
informasi arahan pengurusan proposal acara lpj,baka
persyaratan pengajuan bantuan keuangan mengumpulkan persyaratan singkat kerja mahasiswa kota surabaya mengumpulkan persyaratannya,baka
situs sim cukup mudah diakses informasi sim update,baak
situs lentera error login mengakses menghambat kuis tes,baak
layanan poliklinik lengkap memudahkan mahasiswa kota surabaya berobat cek kesehatan,poliklinik
jam operasionalnya kantin singkat jam mahasiswa jajan,kantin
perpustakaan diharapkan memperbanyak update koleksi buku,perpustakaan
perpustakaan fasilitas perpustakaan kebersihannya terjaga,perpustakaan
kelas gedung kursi mengalami kerusakan papan tulis kotor,uppk
toilet gedung pintu mengalami kerusakan toilet gelap basement,uppk
baka membantu mempermudah menerima informasi beasiswa internal eksternal,baka
skkk menghilang muncul jangka lama,baka
layanan sim membantu mahasiswa perkuliahan,baak
lentera kurang efisien pengerjaan ujian test daring,baak
membantu anak kos kesusahan mencari pengobatan terdekat kos,poliklinik
poliklinik terpencil letaknya susah lokasi poliklinik,poliklinik
internet cepat,puskom
parkiran motor gedung memadai tertutup,ukk
toilet gedung nyaman bersih renovasi,uppk
perpustakaan kurang pencahayaan alami suasana kurang kondusif,perpustakaan
kantin gedung memiliki stop kontak mati,kantin
parkiran gedung tidak memadai motor gedung banjir hujan,ukk
proses skkk cepat seputar biaya sewa kantin daftar dosen mudah,baka
sim update antarmuka lentera simple fitur tidak dibuang salah satunya boks kiri menampilkan histori,baak
membantu mahasiswa sakit anak kos,poliklinik
kurang posisi tersembunyi lupa keberadaannya,poliklinik
puskom jauh nyaman,puskom
parkiran mobil gedung mahasiswa direalisasikan lahan cukup lebar,ukk
internet cukup stabil,puskom
jam layanan shuttle diperjelas tidak jam batas shuttle beroperasi,ukk
terkadang jalan anta orang shuttle tidur mobil ac menyala,ukk
wifinya cepat gedung beda,puskom
toilet gedung kj cenderung bau,uppk
beasiswanya,baka
proses skkknya lama,baka
lentera error servernya,baak
letaknya jauh gedung anak anak kesusahan poli,poliklinik
meja mahasiswa rusak permukaan meja kasar melukai tangan mahasiswa mengenainya,uppk
auditorium gedung inspiratif bagus universitas studi dibandingkan kagum menghargai,uppk
toilet gedung airnya tidak menyala tidak menyediakan tisu sehari tidak acara mengundang universitas instansi membawa nama universitas kristen petra mata instansi,uppk
menangani proposal lpj sesuai prosedur,baka
tanggap kesalahan proposal lpj,baka
skkk pemeriksaan cenderung lama kurang update,baka
kadang lalai lpj proposal fisik terlewatkan pemeriksaan tidak update student petra ac id terlewatkan periksanya,baka
membantu pengurusan pinjam ruangan,baak
membantu mahasiswa mata kuliah lulus tidak lupa isi angket dosen,baak
tidak langsung bironya cenderung lama butuh pinjam ruang,uppk
membantu mahasiswa sakit cenderung tidak dipungut biaya mengharuskan dipungut biayanya rendah,poliklinik
lokasinya kurang strategis mahasiswa gedung,poliklinik
makanan kantin bervariasi enak,kantin
makanan kantin setimpal mahal harganya,kantin
kursi meja makan gedung tertata rapi,uppk
internet universitas kristen petra lambat jam ramai,puskom
kurangnya luas pembayaran dompet digital kantin kantin,kantin
parkir motor gedung jauh,ukk
eskalator,uppk
banyaknya kursi gedung tidak ergonomis proyektor gedung tidak memadai,uppk
fasilitas kopi perpustakaan kurang cepat isi ulang persediaannya,perpustakaan
ketegasan baka baka judes,baka
tidak dipungut biaya layanan kesehatan,poliklinik
tidak kasur mahasiswa beristirahat sakit,poliklinik
koneksi wifi cepat,puskom
kursi gedung tidak nyaman gedung kurang ventilasi panas siang antre menunggu kelas,uppk
kurang ramah mempersulit program disetujui,baka
dokternya kadang obat,poliklinik
diagnosa sakitnya salah judes tidak ramah,poliklinik
toilet dibersihkan rutin,uppk
variasi makanan kantin bertambah,kantin
perpustakaan nyaman menambah buku buku,perpustakaan
staf enggan kesal arahan prosedur,baka
proses skkk cukup cepat dibanding,baka
situs sim tidak diakses,baak
membantu menangani penyakit mahasiswa,poliklinik
koneksi internetnya cepat,puskom
memiliki ruangan bagus luas fasilitas komputer memadai,puskom
fasilitas print mahasiswa,puskom
contoh puskom mendaftar registrasi komputer nomor komputernya tidak sesuai komputer nomor memasuki ruangan komputer nomor orang mendaftar nomor klik,puskom
baka membantu proses kemahasiswaan,baka
proses skkk tergolong lambat,baka
baak membantu proses sim info perihal prs pelayanan cepat tanggap,baak
membantu memeriksa sakit obat,poliklinik
layanan lama mengantre menunggu giliran diperiksa,poliklinik
parkirnya gratis,ukk
perpustakaan memiliki koleksi buku lengkap mahasiswa,perpustakaan
fasilitas pemakaian akses jurnal cukup,perpustakaan
ruangan perpustakaan nyaman belajar,perpustakaan
internet universitas kristen petra lemot terputus jam ramai,puskom
toilet gedung kerannya rusak,uppk
shuttlenya dirasa kurang,ukk
parkirannya kurang siang,ukk
lama penyelesaian pengurusan skkk,baka
layanan poliklinik membantu mengobati mahasiswa tidak dipungut biaya,poliklinik
letak poliklinik jauh kurang strategis,poliklinik
lift gedung membantu mempersingkat tenaga lantai gedung,uppk
informasi beasiswa terbaru aksesnya mudah sosial media,baka
terkadang skkk lama,baka
membantu aktivitas pembelajaran daring lentera lentera mudah diakses cepat,baak
terkadang transkrip nilai lama,baak
jangkauan jauh mahasiswa berkuliah gedung,poliklinik
mudah registrasi pelayanan kesehatan cukup,poliklinik
jaringan internet cepat membantu kegiatan perkuliahan,puskom
jenis makanan penjual kantin universitas kristen petra bervariasi,kantin
koleksinya buku film,perpustakaan
layanan perpustakaan stafnya ramah membantu,perpustakaan
shuttle lapangan parkir anta gedung gedung gedung membantu mahasiswa,ukk
parkiran motor cukup ditambah parkiran gedung tertutup,ukk
baka membantu mahasiswa mengurus skkk beasiswa proposal lpj bon bonsem bantuan keuangan ditambah staf ramah,baka
staf baka terkadang tidak dibutuhkan,baka
sim lentera membantu mahasiswa informasi universitas fakultas,baak
prosedur pergantian ktm lumayan rumit menyulitkan,baak
layanan poli poliklinik tidak dipungut biaya jam buka menolong mahasiswa kos perantauan,poliklinik
staf kurang ramah terkesan terburu buru salah diagnosa,poliklinik
internet lumayan oke tidak jam ramai,puskom
perpustakaan nyaman belajar kelompok,perpustakaan
makanan kantin variatif,kantin
sabun toilet encer tidak efektif,uppk
parkiran motor cukup tergenang hujan,ukk
proses skkk lama,baka
layanan ganti ktm cukup mudah cepat,baak
membantu mahasiswa tidak pungut biaya stafnya ramah ramah,poliklinik
makanan kantin memiliki makanan bervariasi enak,kantin
perpustakaan memiliki koleksi buku lengkap mahasiswa,perpustakaan
ruangan perpustakaan nyaman belajar,perpustakaan
internet universitas kristen petra lemot terputus jam ramai studio lantai,puskom
kantin kurang bervariasi,kantin
harga makanan kantin mahal,kantin
baka mengatur administrasi kegiatan kemahasiswaan cepat,baka
sistem sim,baak
layanan poliklinik membantu mengobati mahasiswa tidak dipungut biaya,poliklinik
meja kursi kurang layak merancang kurang nyaman,uppk
skkk lama,baka
layanan baak membantu mengurus kelengkapan berkas beasiswa,baak
legalisir mahasiswa membutuhkan cepat,baak
membantu memenuhi kebutuhan kesehatan,poliklinik
letaknya,poliklinik
ruang kelas studio nyaman mencukupi kursinya ac proyektor cukup,uppk
toilet cukup bersih cleaning service tanggap menangani toilet toilet gedung lampu suka gelap bau kurang tisu toilet,uppk
khusus gedung hujan tidak nyaman banjir perjalanan selasar kelas banjir,uppk
baka tanggap informasi beasiswa respon cepat,baka
kadang bingung alur mengurus beasiswa,baka
informasi cukup sim jadwal khs krs,baak
lentera jarang diperhatikan mahasiswa dibandingkan sim,baak
mudah mendaftar ktm fasilitas gratis,poliklinik
tempatnya jauh gedung,poliklinik
fasilitas layanan poli poliklinik kampus membantu mahasiswa sakit kampus,poliklinik
ruang kelas gedung cukup bagus kursi kuliahnya,uppk
fasilitas layanan poli poliklinik kampus gedung gedung jaraknya cukup jauh berjalan poli poliklinik kampus keluhan sakit,poliklinik
kursi gedung kurang ergonomis kurang kenyamanan mahasiswa proses belajar kursi rusak kotor berbeda kursi gedung desain cukup nyaman mahasiswa belajar,uppk
layanan baka cukup permasalahan mahasiswa keuangan solusi permasalahan,baka
layanan baak cukup permasalahan mahasiswa kehilangan ktm sistem sim prosesnya cukup cepat,baak
kurangnya staf layanan baak mengantre cukup lama mahasiswa membutuhkan layanan baak,baak
membantu mahasiswa mengatasi keluhan keluhan penyakit dokter cukup komunikatif,poliklinik
kelas proyektornya bermasalah kelas pencahayaan kurang jam mengajar pagi sulit papan terpantul sinar matahari,uppk
layanan informasi akademik membantu mahasiswa,baak
ukuran file limit lentera terkadang tidak cukup upload tugas berbentuk foto,baak
dokter kurang berpengalaman berobat sakit,poliklinik
makanan kantin murah meriah,kantin
staf perpustakaan ramah membantu mahasiswa kesulitan mencari data referensi,perpustakaan
parkiran gedung terbatas,ukk
daerah kj bau toiletnya tidak sedap,uppk
petugas medis poliklinik kurang ramah menangani pasien,poliklinik
proyektor gedung kurang,uppk
beasiswa ditawarkan cukup beragam,baka
proses pengajuan skkk eksternal berbelit,baka
sim membantu mahasiswa memantau nilai jadwal,baak
situs lentera menghambat kegiatan pembelajaran daring kegiatan ujian,baak
poliklinik obat gratis mahasiswa,poliklinik
petugas medis poliklinik kurang ramah pasien,poliklinik
ruang kelas cukup nyaman dingin papan proyektor kurang siang disediakan gorden kelas kursi meja kelas cukup nyaman bahan kain bukan solusi bagus kebersihan cukup sulit mahasiswi tembus ketumpahan menimbulkan bau berbekas,uppk
toilet cukup bersih nyaman tidak tisu sabun,uppk
pengalaman mengurus ktm hilang cukup mudah mengajukan ktm,baak
kesulitan mengurus ktm hilang kurang jelasannya keberadaan orang orang tanda tangannya,baak
membantu mahasiswa sakit kota,poliklinik
letaknya jauh anak gedung keburu mati penyebrangan,poliklinik
hujan shuttle diharapkan berhenti lobi merusak barang basah menyebrang kertas elektronik laptop,ukk
penyebrangan tutupan hujan alasan,ukk
antrean poliklinik cukup lama,poliklinik
petugas parkir berkompeten menjalankan tugasnya dibilang bertanggung kendaraan,ukk
baka membantu membimbing mahasiswa penyusunan proposal lpj,baka
lokasi parkir sepeda motor gedung jauh mahasiswa gedung lokasi kuliah,ukk
lokasi parkir gedung sempit mahasiswa semena mena memarkirkan motornya pribadi mengalami kerusakan motor lampu selebor pecah akibat tertabrak terhimpit motor,ukk
proses skkk lama,baka
layanan baak tanggap mengatur pembatasan mahasiswa krs menentukan jadwal login sim,baak
layout lentera membosankan kurang variatif,baak
kualitas obat,poliklinik
poliklinik gedung terkadang mahasiswa sakit gedung berpikir kali berobat poliklinik alangkah poliklinik titik gedung,poliklinik
kantinnya,kantin
kurang isi ulang air galon sulit diakses spot tersedia,uppk
makanan kantin cenderung mahal mahasiswa,kantin
fasilitas proyektor kelas kelas gedung tidak,uppk
toilet lantai gedung lumayan kotor,uppk
informasi beasiswa membantu,baka
proses skkk lama keluarnya,baka
melegalisir berkas berbayar mahasiswa cukup membebankan,baak
toilet gedung tidak menyediakan tisu wastafelnya terkadang terpaksa mengambil tisu toilet tidak mengeringkan tangan,uppk
lift gedung perbaikan mahasiswa kesusahan mengakses lift dasarnya lift mengakses sb lift,uppk
informasi penawaran beasiswa via email mahasiswa,baka
pengerjaan pembuatan transkrip nilai resmi cukup lama prosedurnya lama mahasiswa mencetak transkrip nilai kedepannya,baak
poliklinik jauh anak gedung,poliklinik
jam ketersediaan dokter relatif tidak menentu jam ku berusaha mencoba tidak,poliklinik
harga makanan cukup terjangkau,kantin
makanan kantin enak,kantin
mahasiswa tidak parkir parkir daerah tanah becek berlumpur,ukk
parkir anta padat jam,ukk
tunggu shuttle lama mahasiswa grab gojek pergi anta,ukk
respon cukup cepat surat peminjaman,baka
skkk tidak,baka
layanan wifi publik universitas kristen petra mudah diakses penjuru petra,puskom
toilet kj bau tidak sedap,uppk
beasiswa,baka
persyaratannya beasiswa,baka
sedia obat sakit,poliklinik
menolong mahasiswa sakit,poliklinik
menunggu lama resep obat,poliklinik
ruang kelas ac fasilitas perkuliahan meja kursi oke,uppk
perpustakaan nyaman bersantai belajar membaca,perpustakaan
satpam bantu menyebrangkan penyebrangan,ukk
shuttle manusia manusia hati sabar memuaskan layanannya,ukk
skkknya lama,baka
kerjanya cepat urusan wisuda ktm admin nilai cepat,baak
info sim petra kadang membingungkan,baak
layanan kesehatan murah terjangkau,poliklinik
obat preskripsikan kurang manjur teman sembuh minggu minum obat poliklinik flu terpaksa pergi dokter mahal sembuh,poliklinik
perpustakaan nyaman koleksi buku,perpustakaan
saran memperbanyak duduk lesehan sofa,perpustakaan
fasilitas poli membantu mahasiswa,poliklinik
koneksinya internet cepat tidak lambat,puskom
wifi kampus terletak,puskom
baak informatif informasi kali terkait akademik baak via email via whatsapp tidak dibalas kenyataannya balas jawabannya membantu,baak
toilet perempuan lantai kadang bau pesing keran airnya rusak keran airnya tidak ditutup mengakibatkan air berkeluaran gayungnya berlendir kotor toilet cewek plafonnya bolong berbahaya mahasiswa ditakutkan tikus jatuh,uppk
wifi terletak gedung kj kadang lemot tidak terkoneksi ponsel laptop,puskom
jalan tidak berteduh hujan kadang gedung kelasnya gedung tidak lari gedung terkena hujan hujannya deras kadang basah kuyup alangkah baiknya selat dipasang tenda pelindung tidak kehujanan menyebrang,uppk
parkir sempit parkiran anak anak gedung parkir parkiran motor teramat sempit motor tidak bergerak menyusahkan mahasiswa berkuliah gedung alangkah baiknya parkir motor diperluas dijadikan indoor helm tidak basah hujan deras,ukk
hilang ktm kali baak informatif membantu mengurus ktm hilang,baak
kadang pegawainya judes ekstra sabar mahasiswa sopan tidak berbicara kasar pegawainya judes,baka
cepat tanggap sakit telinga saran dokter poli rumah sms dokter poli dokter poli peduli khawatir kondisi berterima,poliklinik
obat antibiotik alangkah baiknya obat jangan antibiotik vitamin meningkatkan sistem imun,poliklinik
lab komputer scan gratis,puskom
ruangan kolaboratif ruangan kurang,perpustakaan
perpustakaan loker rusak,perpustakaan
tas barang perpustakaan gampang sobek,perpustakaan
